seed,side,boundary_distance,exp_relerr,exp_adjoint_relerr,lyapunov_relerr,lyapunov_adjoint_relerr,exp_adjoint_success,branch_covariance_relerr,branch_gradient_relerr
97,complex,0.0001,6.46551e-17,1.73046e-16,1.01207e-16,1.22352e-16,true,1.35249e-16,1.8787e-16
97,complex,0.001,9.87432e-17,3.93042e-16,1.42381e-16,1.89662e-16,true,2.08739e-16,4.8331e-16
97,complex,0.01,3.22759e-17,7.49928e-17,4.39624e-17,9.64618e-17,true,5.27954e-17,1.6032e-16
97,complex,0.1,4.68045e-17,1.69017e-16,1.12538e-16,1.14011e-16,true,1.17075e-16,2.14428e-16
97,complex,1,7.22866e-17,8.09948e-17,3.19737e-17,2.39425e-17,true,6.70019e-18,1.69561e-16
98,real,1e-16,5.76079e-17,9.28996e-17,5.16089e-17,1.65593e-17,true,5.91913e-17,1.09655e-16
98,real,1e-15,7.44082e-17,9.88932e-17,1.39184e-16,2.98934e-17,true,1.13567e-16,2.08425e-16
98,real,1e-14,1.6497e-17,1.85056e-16,2.08548e-16,8.93743e-17,true,2.70314e-16,4.15267e-16
98,real,1e-13,1.06912e-16,1.62029e-16,1.35776e-16,9.53876e-17,true,2.31295e-16,2.86336e-16
98,real,1e-12,1.16194e-16,3.43156e-17,2.64315e-17,3.06667e-17,true,4.12615e-17,1.54156e-16
98,real,1e-11,1.32644e-16,1.16433e-16,8.13397e-17,1.14421e-16,true,9.6194e-17,1.1913e-16
98,real,1e-10,1.10039e-16,1.06088e-16,1.23967e-16,8.9596e-17,true,9.88693e-17,1.91446e-16
98,real,1e-09,4.06867e-17,2.15673e-16,7.30291e-17,1.85579e-17,true,1.10413e-16,1.13937e-16
98,real,1e-08,6.62596e-17,1.54669e-16,7.65206e-17,1.79256e-17,true,7.13802e-17,7.79792e-17
98,real,1e-07,1.3011e-16,9.42109e-17,1.22808e-16,6.04689e-17,true,1.17786e-16,2.39738e-16
98,real,1e-06,6.31689e-17,1.63529e-16,9.22082e-17,1.46167e-16,true,1.1789e-16,1.01077e-16
98,real,1e-05,1.301e-16,1.55028e-16,1.3935e-16,1.12038e-16,true,9.60341e-17,1.2335e-16
98,real,0.0001,6.68039e-17,1.41644e-16,6.16071e-17,1.14437e-16,true,9.92691e-17,1.97771e-16
98,real,0.001,4.61533e-17,2.23236e-16,8.37789e-17,4.86234e-17,true,7.95356e-17,1.44064e-16
98,real,0.01,4.02767e-17,1.13542e-16,2.15683e-17,3.62392e-17,true,2.74889e-17,9.79454e-17
98,real,0.1,1.06949e-16,5.03412e-16,5.68759e-17,5.67336e-17,true,1.27267e-16,2.11415e-16
98,real,1,5.32014e-17,2.30822e-16,1.16539e-16,7.5637e-17,true,1.70466e-16,2.83349e-16
98,complex,1e-16,2.51292e-17,1.11436e-16,3.76525e-17,8.78295e-17,true,5.60648e-17,9.29838e-17
98,complex,1e-15,2.2864e-17,2.05915e-16,1.16038e-16,4.67377e-17,true,1.78502e-16,2.43135e-16
98,complex,1e-14,6.20766e-17,1.638e-16,1.12106e-16,8.35818e-17,true,1.28623e-16,2.88051e-16
98,complex,1e-13,9.50234e-17,2.28055e-16,6.03892e-17,1.90365e-16,true,9.74168e-17,2.59977e-16
98,complex,1e-12,8.56211e-17,5.53137e-17,9.13827e-17,4.64439e-17,true,9.79937e-17,1.71083e-16
98,complex,1e-11,1.42684e-16,2.27816e-16,1.76899e-16,2.14752e-16,true,1.85859e-16,3.41172e-16
98,complex,1e-10,4.02903e-17,1.76845e-16,1.82232e-16,6.01545e-17,true,1.78241e-16,1.25296e-16
98,complex,1e-09,6.2765e-17,1.45668e-17,1.33583e-16,7.94247e-17,true,1.90589e-16,2.13134e-16
98,complex,1e-08,2.39055e-17,2.44712e-16,1.22245e-16,2.18003e-16,true,1.88593e-16,2.49789e-16
98,complex,1e-07,6.36729e-17,3.34895e-16,1.78281e-16,1.74977e-16,true,9.8133e-17,4.0008e-16
98,complex,1e-06,2.17376e-17,2.33629e-16,1.35894e-16,1.87391e-16,true,2.34644e-16,4.53163e-16
98,complex,1e-05,7.55771e-17,1.45154e-16,7.80522e-17,1.3279e-16,true,1.49731e-16,1.8239e-16
98,complex,0.0001,6.46551e-17,2.84971e-16,1.17457e-16,1.39541e-16,true,1.73929e-16,2.6631e-16
98,complex,0.001,9.87432e-17,5.0145e-16,1.30369e-16,2.51202e-17,true,1.91254e-16,2.30627e-16
98,complex,0.01,3.22759e-17,9.1074e-17,1.77065e-16,3.92022e-17,true,2.11473e-16,1.603e-16
98,complex,0.1,4.68045e-17,2.67585e-16,7.8601e-17,2.53313e-16,true,1.39396e-16,2.65798e-16
98,complex,1,7.22866e-17,8.21827e-17,5.47785e-17,1.90177e-17,true,7.52664e-17,1.03657e-16
99,real,1e-16,5.76079e-17,1.10071e-16,9.60276e-18,3.4472e-17,true,3.10831e-17,1.71829e-16
99,real,1e-15,7.44082e-17,1.23629e-16,1.5937e-16,1.18033e-16,true,1.30485e-16,3.26287e-16
99,real,1e-14,1.6497e-17,1.25915e-16,1.50978e-16,1.01041e-16,true,1.8625e-16,2.82254e-16
99,real,1e-13,1.06912e-16,1.63822e-16,4.23253e-17,1.61987e-16,true,7.39817e-17,2.13516e-16
99,real,1e-12,1.16194e-16,1.82038e-16,2.6501e-17,4.22862e-17,true,9.11747e-17,2.3393e-16
99,real,1e-11,1.32644e-16,1.57265e-16,1.33696e-16,1.09805e-16,true,1.77366e-16,8.37365e-17
99,real,1e-10,1.10039e-16,2.51313e-16,2.61098e-17,5.49223e-17,true,6.71136e-17,1.24865e-16
99,real,1e-09,4.06867e-17,1.35287e-16,4.93462e-17,4.44103e-17,true,3.68873e-17,1.89789e-16
99,real,1e-08,6.62596e-17,4.15822e-16,4.87776e-17,1.37255e-16,true,2.5612e-17,1.71244e-16
99,real,1e-07,1.3011e-16,8.29008e-17,1.66336e-16,1.14694e-16,true,2.38353e-16,6.17127e-16
99,real,1e-06,6.31689e-17,1.5901e-16,8.27785e-17,1.13417e-16,true,6.56234e-17,4.61237e-17
99,real,1e-05,1.301e-16,1.78311e-16,9.76483e-17,6.59448e-17,true,1.82427e-16,2.38904e-16
99,real,0.0001,6.68039e-17,1.25326e-16,8.73944e-17,1.11207e-16,true,6.58785e-17,2.04031e-16
99,real,0.001,4.61533e-17,1.5383e-16,7.32646e-17,1.69079e-17,true,7.80475e-17,1.05085e-16
99,real,0.01,4.02767e-17,1.55426e-16,4.91906e-17,1.9573e-16,true,9.56279e-17,3.24693e-16
99,real,0.1,1.06949e-16,7.23066e-16,4.90623e-17,5.01196e-17,true,8.50373e-17,2.42588e-16
99,real,1,5.32014e-17,2.2113e-16,1.39036e-16,1.06236e-16,true,7.79885e-17,4.53239e-16
99,complex,1e-16,2.51292e-17,9.05198e-17,9.60276e-18,4.43166e-17,true,2.22677e-17,1.89525e-16
99,complex,1e-15,2.2864e-17,2.1838e-16,2.14636e-17,1.93765e-16,true,2.59001e-17,2.58611e-16
99,complex,1e-14,6.20766e-17,1.50752e-16,2.70882e-17,1.41343e-16,true,4.48836e-17,3.90293e-16
99,complex,1e-13,9.50234e-17,5.4798e-16,7.7755e-17,1.19715e-16,true,1.03994e-16,3.8987e-16
99,complex,1e-12,8.56211e-17,1.12084e-16,2.6501e-17,8.44592e-17,true,5.57641e-17,1.28085e-16
99,complex,1e-11,1.42684e-16,3.29527e-16,1.33696e-16,1.89355e-16,true,2.00776e-16,7.34888e-16
99,complex,1e-10,4.02903e-17,2.14644e-16,2.61102e-17,9.85572e-17,true,3.65301e-17,1.20248e-16
99,complex,1e-09,6.2765e-17,6.2088e-17,4.9272e-17,5.88202e-17,true,4.27871e-17,8.46966e-17
99,complex,1e-08,2.39055e-17,2.82974e-16,1.14316e-16,2.18555e-16,true,1.26054e-16,3.859e-16
99,complex,1e-07,6.36729e-17,5.19993e-16,1.39505e-16,2.56325e-16,true,1.94378e-16,6.32617e-16
99,complex,1e-06,2.17376e-17,1.65672e-16,2.63504e-16,8.14017e-17,true,2.93508e-16,3.80601e-16
99,complex,1e-05,7.55771e-17,1.3751e-16,1.11873e-16,1.29129e-16,true,1.42328e-16,2.30385e-16
99,complex,0.0001,6.46551e-17,5.76916e-16,9.59124e-17,8.11298e-17,true,4.78992e-17,4.25455e-16
99,complex,0.001,9.87432e-17,3.89996e-16,1.26646e-16,1.01632e-16,true,7.71397e-17,6.11063e-16
99,complex,0.01,3.22759e-17,1.87768e-16,5.73538e-17,1.01173e-16,true,6.39031e-17,1.73499e-16
99,complex,0.1,4.68045e-17,2.2858e-16,1.01774e-16,9.36615e-17,true,1.53855e-16,4.68786e-16
99,complex,1,7.22866e-17,6.04397e-17,5.92527e-17,7.41765e-17,true,4.29765e-17,1.32198e-16
100,real,1e-16,5.76079e-17,1.25894e-16,4.37977e-17,4.75669e-17,true,2.8678e-17,2.59327e-16
100,real,1e-15,7.44082e-17,2.68087e-16,1.85685e-16,1.18843e-16,true,1.68841e-16,3.86027e-16
100,real,1e-14,1.6497e-17,3.11866e-16,1.11646e-16,8.28776e-17,true,8.05288e-17,2.16924e-16
100,real,1e-13,1.06912e-16,1.52614e-16,6.18582e-17,7.84263e-17,true,6.18878e-17,2.24901e-16
100,real,1e-12,1.16194e-16,1.49194e-16,4.41862e-17,1.15036e-16,true,7.81242e-17,5.69401e-17
100,real,1e-11,1.32644e-16,2.41994e-16,1.62195e-16,3.66429e-17,true,1.2005e-16,3.30258e-16
100,real,1e-10,1.10039e-16,2.05086e-16,4.9494e-17,1.20614e-16,true,7.74067e-17,1.1599e-16
100,real,1e-09,4.06867e-17,3.75077e-16,6.73567e-17,6.2959e-17,true,9.99124e-17,1.61917e-16
100,real,1e-08,6.62596e-17,4.78339e-16,1.75503e-16,8.91138e-17,true,1.34219e-16,2.42245e-16
100,real,1e-07,1.3011e-16,2.72681e-16,1.67224e-16,1.17885e-16,true,2.35671e-16,2.24527e-16
100,real,1e-06,6.31689e-17,7.82258e-17,6.90114e-17,9.19715e-17,true,7.77035e-17,9.43351e-17
100,real,1e-05,1.301e-16,1.49213e-16,6.7317e-17,1.89986e-17,true,1.0296e-16,7.50926e-17
100,real,0.0001,6.68039e-17,8.99268e-17,6.47565e-17,5.02483e-17,true,7.23248e-17,2.30439e-16
100,real,0.001,4.61533e-17,1.90329e-16,8.75813e-17,6.27771e-17,true,8.54122e-17,4.29678e-16
100,real,0.01,4.02767e-17,3.60051e-16,5.3588e-17,1.3755e-16,true,4.90651e-17,8.05102e-17
100,real,0.1,1.06949e-16,1.22082e-16,5.94178e-17,9.29815e-17,true,1.11286e-16,9.44114e-17
100,real,1,5.32014e-17,2.63539e-16,8.82997e-17,5.82092e-17,true,1.48688e-16,2.75814e-16
100,complex,1e-16,2.51292e-17,1.36804e-16,6.24261e-17,9.26065e-17,true,2.8806e-17,2.29599e-16
100,complex,1e-15,2.2864e-17,2.64947e-16,6.29366e-17,1.50372e-16,true,4.94515e-17,3.51448e-16
100,complex,1e-14,6.20766e-17,1.49338e-16,4.51154e-17,1.79916e-16,true,4.57727e-17,2.55352e-16
100,complex,1e-13,9.50234e-17,3.74279e-16,6.18582e-17,1.72701e-16,true,8.17559e-17,3.10889e-16
100,complex,1e-12,8.56211e-17,1.70876e-16,4.41862e-17,1.15036e-16,true,6.58729e-17,9.15657e-17
100,complex,1e-11,1.42684e-16,1.6015e-16,1.62195e-16,1.0297e-16,true,1.65491e-16,3.43149e-16
100,complex,1e-10,4.02903e-17,2.62129e-16,6.68034e-17,1.08865e-16,true,8.63875e-17,1.7373e-16
100,complex,1e-09,6.2765e-17,5.90799e-17,6.74452e-17,4.67209e-17,true,8.24603e-17,1.62234e-16
100,complex,1e-08,2.39055e-17,2.47542e-16,1.50134e-16,2.59744e-16,true,1.45787e-16,3.74389e-16
100,complex,1e-07,6.36729e-17,3.79205e-16,1.2783e-16,1.58514e-16,true,1.55417e-16,4.72412e-16
100,complex,1e-06,2.17376e-17,1.82589e-16,1.575e-16,1.85542e-16,true,1.85257e-16,3.7816e-16
100,complex,1e-05,7.55771e-17,1.32324e-16,1.29687e-16,1.67142e-16,true,1.13218e-16,3.71933e-16
100,complex,0.0001,6.46551e-17,3.53156e-16,1.06217e-16,1.30159e-16,true,7.13134e-17,3.57595e-16
100,complex,0.001,9.87432e-17,3.95992e-16,5.95882e-17,2.0222e-16,true,6.8893e-17,1.23163e-16
100,complex,0.01,3.22759e-17,1.0349e-16,3.29385e-17,7.40883e-17,true,8.9431e-17,1.44361e-16
100,complex,0.1,4.68045e-17,3.73785e-16,1.44935e-16,1.19456e-16,true,1.44336e-16,1.27419e-16
100,complex,1,7.22866e-17,5.81096e-17,8.63265e-17,8.10654e-17,true,1.19871e-16,1.19547e-16
101,real,1e-16,5.76079e-17,5.44695e-17,4.20848e-17,2.65714e-17,true,6.87318e-17,1.88573e-16
101,real,1e-15,7.44082e-17,8.13046e-17,7.46683e-17,9.04141e-17,true,3.00109e-17,1.64206e-16
101,real,1e-14,1.6497e-17,2.25406e-16,1.69595e-16,1.74741e-16,true,2.0456e-16,3.37303e-16
101,real,1e-13,1.06912e-16,1.74451e-16,7.13598e-17,6.4394e-17,true,5.69321e-17,2.7947e-16
101,real,1e-12,1.16194e-16,1.18985e-16,4.20236e-17,3.84653e-17,true,1.16339e-16,2.32464e-16
101,real,1e-11,1.32644e-16,8.6385e-17,1.09541e-16,6.34611e-17,true,6.13381e-17,1.71433e-16
101,real,1e-10,1.10039e-16,6.48027e-17,3.1188e-17,1.7681e-17,true,9.61017e-17,1.30813e-16
101,real,1e-09,4.06867e-17,3.45954e-16,2.24209e-17,2.99841e-17,true,1.10608e-16,2.88076e-16
101,real,1e-08,6.62596e-17,2.6379e-16,7.96915e-17,1.22624e-16,true,7.35658e-17,3.00943e-16
101,real,1e-07,1.3011e-16,1.20847e-16,1.95896e-16,1.40594e-16,true,2.28272e-16,4.72554e-16
101,real,1e-06,6.31689e-17,1.25781e-16,2.441e-17,1.19911e-16,true,7.62221e-17,1.59258e-16
101,real,1e-05,1.301e-16,7.97842e-17,1.28161e-16,5.26177e-17,true,1.81274e-16,2.92007e-16
101,real,0.0001,6.68039e-17,9.12757e-17,1.37645e-16,1.05925e-16,true,1.43121e-16,1.15409e-16
101,real,0.001,4.61533e-17,8.96604e-17,6.54569e-17,3.9372e-17,true,1.21843e-16,2.5928e-16
101,real,0.01,4.02767e-17,2.3415e-16,1.22644e-16,7.97485e-17,true,1.01174e-16,2.25852e-16
101,real,0.1,1.06949e-16,2.19085e-16,1.38455e-16,6.30216e-17,true,1.83931e-16,1.2709e-16
101,real,1,5.32014e-17,8.54265e-17,7.33594e-17,1.41876e-16,true,1.21936e-16,4.29303e-16
101,complex,1e-16,2.51292e-17,1.12962e-16,6.48309e-17,4.96044e-17,true,8.06381e-17,2.25949e-16
101,complex,1e-15,2.2864e-17,2.3072e-16,4.91455e-17,1.58654e-16,true,8.3329e-17,2.6194e-16
101,complex,1e-14,6.20766e-17,3.07296e-16,6.67724e-17,9.57116e-17,true,6.82237e-17,2.81774e-16
101,complex,1e-13,9.50234e-17,1.24465e-16,2.6523e-16,6.44922e-17,true,3.26688e-16,5.20103e-16
101,complex,1e-12,8.56211e-17,8.49934e-17,8.75469e-17,5.57208e-17,true,1.32493e-16,1.69853e-16
101,complex,1e-11,1.42684e-16,9.70645e-17,6.81442e-17,1.28718e-16,true,7.59867e-17,3.76045e-16
101,complex,1e-10,4.02903e-17,9.86444e-17,1.11219e-16,1.61899e-17,true,7.13291e-17,9.15756e-17
101,complex,1e-09,6.2765e-17,9.87485e-17,2.76177e-17,5.3912e-17,true,8.75402e-17,1.40549e-16
101,complex,1e-08,2.39055e-17,1.80944e-16,1.37462e-16,1.818e-16,true,1.45376e-16,4.70901e-16
101,complex,1e-07,6.36729e-17,2.57771e-16,2.74028e-16,1.88443e-16,true,3.5425e-16,7.33627e-16
101,complex,1e-06,2.17376e-17,1.94231e-16,1.70209e-16,1.39765e-16,true,1.27109e-16,4.66807e-16
101,complex,1e-05,7.55771e-17,9.5285e-17,2.75114e-16,1.47725e-16,true,2.47695e-16,2.5689e-16
101,complex,0.0001,6.46551e-17,1.99751e-16,3.09804e-17,7.44756e-17,true,5.23342e-17,5.53112e-16
101,complex,0.001,9.87432e-17,2.71949e-16,1.20465e-16,5.80211e-17,true,8.77147e-17,3.54097e-16
101,complex,0.01,3.22759e-17,1.32278e-16,1.07963e-16,7.19657e-17,true,1.38962e-16,3.24461e-16
101,complex,0.1,4.68045e-17,9.91053e-17,1.14397e-16,1.31366e-16,true,1.93627e-16,2.33261e-16
101,complex,1,7.22866e-17,6.32822e-17,5.43865e-17,8.16818e-17,true,8.78671e-17,9.83207e-17
102,real,1e-16,5.76079e-17,5.58035e-17,2.04722e-17,4.54723e-17,true,5.67778e-17,2.73124e-16
102,real,1e-15,7.44082e-17,1.73031e-16,9.76655e-17,1.45247e-16,true,1.51135e-16,5.58328e-17
102,real,1e-14,1.6497e-17,2.38786e-16,1.49132e-16,1.14424e-16,true,1.98158e-16,3.17788e-16
102,real,1e-13,1.06912e-16,1.21007e-16,2.13682e-17,1.61911e-16,true,2.71454e-17,5.61462e-17
102,real,1e-12,1.16194e-16,1.7326e-16,1.25317e-16,5.96892e-17,true,1.76814e-16,1.04088e-16
102,real,1e-11,1.32644e-16,1.17766e-16,2.34057e-16,6.45312e-17,true,2.09324e-16,2.29174e-16
102,real,1e-10,1.10039e-16,5.84699e-17,2.47653e-17,7.33231e-17,true,3.21056e-17,9.78136e-17
102,real,1e-09,4.06867e-17,2.87355e-16,9.55299e-17,3.64004e-17,true,1.58259e-16,2.91132e-17
102,real,1e-08,6.62596e-17,3.13701e-16,2.65471e-16,5.97018e-17,true,2.49899e-16,2.13389e-16
102,real,1e-07,1.3011e-16,1.24832e-16,4.5553e-17,7.99012e-17,true,1.16395e-16,1.25898e-16
102,real,1e-06,6.31689e-17,5.58062e-17,8.04465e-17,4.74898e-17,true,1.43903e-16,1.54004e-16
102,real,1e-05,1.301e-16,1.85677e-16,1.5996e-17,1.32089e-16,true,1.37373e-17,1.25502e-16
102,real,0.0001,6.68039e-17,1.25531e-16,1.31297e-17,6.50992e-17,true,4.15537e-17,8.40489e-17
102,real,0.001,4.61533e-17,1.76891e-16,2.98692e-17,8.81548e-17,true,2.83004e-17,2.49683e-17
102,real,0.01,4.02767e-17,1.80477e-16,3.56902e-17,9.27345e-17,true,1.01445e-16,6.30733e-17
102,real,0.1,1.06949e-16,4.99722e-16,8.521e-17,6.98426e-17,true,1.08384e-16,7.11064e-17
102,real,1,5.32014e-17,1.83226e-16,7.13062e-17,1.31162e-16,true,8.58158e-17,3.28507e-16
102,complex,1e-16,2.51292e-17,5.13671e-17,4.48091e-17,2.41145e-17,true,7.02667e-17,2.75317e-16
102,complex,1e-15,2.2864e-17,2.00605e-16,1.10254e-16,1.70178e-16,true,1.50187e-16,7.07195e-17
102,complex,1e-14,6.20766e-17,1.8498e-16,5.76583e-17,1.51532e-16,true,1.0158e-16,2.3605e-16
102,complex,1e-13,9.50234e-17,3.27604e-16,7.10752e-17,1.14676e-16,true,5.09796e-17,9.05106e-17
102,complex,1e-12,8.56211e-17,1.92262e-16,6.19325e-17,4.99358e-17,true,5.87192e-17,8.32358e-17
102,complex,1e-11,1.42684e-16,2.17302e-16,1.69176e-16,8.53505e-17,true,1.93121e-16,2.86797e-16
102,complex,1e-10,4.02903e-17,1.83777e-16,5.59061e-17,1.21485e-16,true,5.31668e-17,2.14301e-16
102,complex,1e-09,6.2765e-17,6.95555e-17,3.23089e-17,5.54848e-17,true,3.45874e-17,4.41374e-17
102,complex,1e-08,2.39055e-17,1.92055e-16,6.84046e-17,9.79141e-17,true,4.60933e-17,4.58324e-16
102,complex,1e-07,6.36729e-17,3.8999e-16,7.49577e-17,1.08347e-16,true,7.40518e-17,2.30663e-16
102,complex,1e-06,2.17376e-17,7.60344e-17,1.23125e-16,1.49769e-16,true,7.89541e-17,5.01132e-16
102,complex,1e-05,7.55771e-17,1.50953e-16,5.03364e-17,1.61145e-16,true,1.24052e-16,2.30926e-16
102,complex,0.0001,6.46551e-17,4.06404e-16,1.25395e-16,3.16058e-17,true,8.70826e-17,3.63315e-16
102,complex,0.001,9.87432e-17,3.77265e-16,4.0206e-17,2.96489e-17,true,8.54616e-17,1.53009e-16
102,complex,0.01,3.22759e-17,1.12919e-16,9.21879e-18,2.52643e-17,true,5.85528e-17,9.93364e-17
102,complex,0.1,4.68045e-17,2.19228e-16,9.97738e-17,5.64823e-17,true,1.66999e-16,4.23074e-17
102,complex,1,7.22866e-17,5.79295e-17,5.62318e-17,8.87111e-17,true,8.77945e-17,7.87908e-17
103,real,1e-16,5.76079e-17,7.26014e-17,5.09226e-17,2.63398e-17,true,7.95467e-17,1.4049e-16
103,real,1e-15,7.44082e-17,8.12186e-17,6.80406e-17,1.26016e-16,true,8.51638e-17,3.49175e-16
103,real,1e-14,1.6497e-17,1.08652e-16,1.74847e-16,1.6522e-16,true,1.93783e-16,3.25563e-16
103,real,1e-13,1.06912e-16,9.17485e-17,1.04473e-16,6.69029e-17,true,1.39503e-16,3.90572e-16
103,real,1e-12,1.16194e-16,1.88517e-16,5.73558e-17,3.0141e-17,true,5.44284e-17,4.23061e-16
103,real,1e-11,1.32644e-16,3.48105e-16,1.38848e-16,1.48555e-16,true,1.39964e-16,2.68541e-16
103,real,1e-10,1.10039e-16,7.83028e-17,1.0272e-16,1.14388e-16,true,8.06307e-17,1.99129e-16
103,real,1e-09,4.06867e-17,2.4335e-16,4.46382e-17,8.25571e-17,true,1.08604e-16,7.92577e-17
103,real,1e-08,6.62596e-17,3.11351e-16,1.42347e-16,1.72232e-16,true,1.43487e-16,3.36376e-16
103,real,1e-07,1.3011e-16,1.7208e-16,1.37243e-16,2.12386e-16,true,2.04567e-16,4.68662e-16
103,real,1e-06,6.31689e-17,8.64667e-17,1.09286e-16,7.29166e-17,true,1.23647e-16,4.5898e-16
103,real,1e-05,1.301e-16,2.20702e-16,8.71312e-17,1.0767e-16,true,1.03036e-16,2.39554e-16
103,real,0.0001,6.68039e-17,1.28136e-16,1.02472e-16,1.85788e-16,true,1.06612e-16,1.97269e-16
103,real,0.001,4.61533e-17,3.02784e-16,8.39397e-17,8.46294e-17,true,9.2142e-17,1.67159e-16
103,real,0.01,4.02767e-17,3.16769e-16,1.24214e-16,9.57079e-17,true,1.16854e-16,3.49554e-16
103,real,0.1,1.06949e-16,4.80854e-16,6.17755e-17,1.00175e-16,true,5.05346e-17,3.10451e-16
103,real,1,5.32014e-17,1.7898e-16,1.02283e-16,1.78713e-16,true,1.63354e-16,4.52344e-16
103,complex,1e-16,2.51292e-17,4.9969e-17,6.70442e-17,2.63398e-17,true,8.72812e-17,1.54128e-16
103,complex,1e-15,2.2864e-17,1.95114e-16,1.28056e-16,1.56976e-16,true,1.69666e-16,3.96004e-16
103,complex,1e-14,6.20766e-17,1.80597e-16,1.22468e-16,1.07004e-16,true,9.29384e-17,3.67027e-16
103,complex,1e-13,9.50234e-17,1.04142e-16,5.12647e-17,7.15863e-17,true,7.05954e-17,3.79393e-16
103,complex,1e-12,8.56211e-17,1.9705e-16,1.24139e-16,3.0141e-17,true,7.67083e-17,3.28812e-16
103,complex,1e-11,1.42684e-16,3.25797e-16,1.81611e-16,8.3332e-17,true,2.35342e-16,4.13777e-16
103,complex,1e-10,4.02903e-17,1.72824e-16,4.55857e-17,1.14388e-16,true,7.76044e-17,1.64084e-16
103,complex,1e-09,6.2765e-17,8.04416e-17,4.46905e-17,8.25507e-17,true,3.14548e-17,2.16602e-16
103,complex,1e-08,2.39055e-17,1.69896e-16,2.25356e-16,1.84246e-16,true,2.2795e-16,5.27148e-16
103,complex,1e-07,6.36729e-17,3.17337e-16,2.03634e-16,1.46493e-16,true,2.15656e-16,4.15835e-16
103,complex,1e-06,2.17376e-17,2.11369e-16,9.93878e-17,1.795e-16,true,7.01084e-17,2.93413e-16
103,complex,1e-05,7.55771e-17,7.00555e-17,9.80773e-17,9.80114e-17,true,1.03819e-16,2.60584e-16
103,complex,0.0001,6.46551e-17,2.7089e-16,1.4546e-16,8.02761e-17,true,1.81725e-16,4.89269e-16
103,complex,0.001,9.87432e-17,3.99815e-16,5.59996e-17,7.70964e-17,true,7.31077e-17,4.35212e-16
103,complex,0.01,3.22759e-17,1.21906e-16,7.83519e-17,1.14902e-16,true,6.855e-17,1.92344e-16
103,complex,0.1,4.68045e-17,2.22591e-16,9.15364e-17,7.91042e-17,true,8.5022e-17,2.14453e-16
103,complex,1,7.22866e-17,9.56097e-17,1.10363e-16,8.05827e-17,true,8.97063e-17,2.7847e-16
104,real,1e-16,5.76079e-17,7.1428e-17,8.91207e-17,1.18954e-16,true,9.85228e-17,7.0903e-17
104,real,1e-15,7.44082e-17,3.41448e-16,6.34337e-17,1.16001e-16,true,8.30374e-17,6.44458e-17
104,real,1e-14,1.6497e-17,3.45673e-16,1.2906e-16,1.77986e-16,true,1.51331e-16,3.77499e-16
104,real,1e-13,1.06912e-16,1.65012e-16,9.9465e-17,8.34649e-17,true,1.21695e-16,2.26409e-16
104,real,1e-12,1.16194e-16,2.05183e-16,8.39072e-17,1.33703e-16,true,1.03561e-16,4.88734e-16
104,real,1e-11,1.32644e-16,9.33317e-17,1.48705e-16,9.49812e-17,true,1.69307e-16,3.3552e-16
104,real,1e-10,1.10039e-16,3.12177e-16,4.72012e-17,1.03004e-16,true,6.57119e-17,2.72819e-16
104,real,1e-09,4.06867e-17,2.2641e-16,6.51566e-17,1.19266e-16,true,3.76665e-17,2.55408e-16
104,real,1e-08,6.62596e-17,4.98953e-16,1.20525e-16,1.45027e-16,true,1.3247e-16,2.74747e-16
104,real,1e-07,1.3011e-16,1.11936e-16,6.98693e-17,1.81163e-16,true,1.2739e-16,3.42102e-16
104,real,1e-06,6.31689e-17,9.5006e-17,1.2703e-16,6.41634e-17,true,1.1012e-16,2.87291e-16
104,real,1e-05,1.301e-16,8.07455e-17,3.17779e-17,4.58894e-17,true,3.71903e-17,1.64826e-16
104,real,0.0001,6.68039e-17,2.20382e-16,9.43249e-17,7.28879e-17,true,1.22315e-16,2.67626e-16
104,real,0.001,4.61533e-17,1.33523e-16,1.37726e-16,3.53145e-17,true,1.35885e-16,1.52694e-16
104,real,0.01,4.02767e-17,5.72032e-16,7.60675e-17,9.97946e-17,true,1.18367e-16,1.56726e-16
104,real,0.1,1.06949e-16,2.66598e-16,9.03487e-17,3.56436e-17,true,1.10767e-16,3.75356e-16
104,real,1,5.32014e-17,1.93441e-16,1.48997e-16,1.36216e-16,true,1.87353e-16,2.9625e-16
104,complex,1e-16,2.51292e-17,1.05135e-16,7.02167e-17,6.9546e-17,true,9.34249e-17,1.13055e-16
104,complex,1e-15,2.2864e-17,4.12903e-17,1.63488e-16,2.00823e-16,true,1.78328e-16,3.86835e-16
104,complex,1e-14,6.20766e-17,1.13994e-16,1.0783e-16,1.17368e-16,true,1.36904e-16,5.0032e-16
104,complex,1e-13,9.50234e-17,4.38692e-16,5.52261e-17,1.10986e-16,true,3.60469e-17,3.32639e-16
104,complex,1e-12,8.56211e-17,1.53329e-16,6.88049e-17,7.02163e-17,true,8.02353e-17,1.44987e-16
104,complex,1e-11,1.42684e-16,1.22938e-16,1.70796e-16,1.6641e-16,true,2.01598e-16,3.76768e-16
104,complex,1e-10,4.02903e-17,2.95717e-16,4.72015e-17,1.12076e-16,true,6.1411e-17,2.62848e-16
104,complex,1e-09,6.2765e-17,3.55918e-17,6.49376e-17,5.48659e-17,true,7.43113e-17,1.82372e-16
104,complex,1e-08,2.39055e-17,2.39693e-16,1.11943e-16,2.42138e-16,true,1.33295e-16,4.60355e-16
